01,001,renu,22,32,12,45,32,34,45
02,002,rash,23,12,65,71,23,34,45
03,003,ronu,23,32,12,45,41,34,45
04,004,amal,23,32,12,82,32,34,45
05,005,sand,23,32,12,45,32,74,45
06,006,george,23,32,12,45,32,34,45
07,007,alfin,23,32,12,15,32,34,45
08,008,sethu,23,32,12,45,10,34,45
09,009,ramesh,23,32,12,45,32,34,20
10,010,ginu,23,32,12,45,32,67,45
11,011,ramu,23,32,12,45,58,34,45
12,012,samu,23,32,12,72,32,34,45
13,013,shanu,23,32,89,45,32,34,45
14,014,soubin,23,76,12,45,32,34,45
15,015,senthil,81,32,12,45,32,34,45
